"Sun May 23 10:33:42 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 11:30:27 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 12:34:19 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 13:43:08 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 14:29:16 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 15:29:07 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 16:46:31 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 18:02:14 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 18:45:18 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 19:40:55 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 20:32:29 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 21:32:28 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 22:31:57 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Sun May 23 23:32:50 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 01:02:17 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 02:39:47 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 03:54:26 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 04:44:09 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 05:47:05 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 06:34:48 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 07:41:49 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 08:35:03 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 09:31:50 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 10:39:00 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 11:34:37 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 12:38:17 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 13:49:06 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 14:30:38 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 15:33:05 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 16:48:22 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 18:07:01 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 18:55:13 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 19:46:44 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 20:34:20 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 21:27:35 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 22:35:54 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Mon May 24 23:30:59 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 00:58:11 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 02:42:03 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 04:02:25 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 04:52:01 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 05:51:22 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 06:46:10 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 07:43:47 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 08:39:47 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 09:39:09 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 10:36:46 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 11:39:03 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 12:37:48 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 13:56:48 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 14:35:44 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 15:32:33 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 16:56:19 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 18:23:19 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 19:50:22 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 20:33:52 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 21:31:16 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 22:33:58 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Tue May 25 23:32:58 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 01:10:39 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 03:05:24 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 04:23:52 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 06:02:45 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 06:54:28 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 08:00:24 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 08:46:32 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 09:40:35 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 10:41:21 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 11:39:00 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 12:39:13 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 13:59:54 2021","cra-arc","CERS and Lockdown Support claims - detailed data","e6393d99-9b45-4c85-a68d-ea44fe7f4412","primary","P1M",1
"Wed May 26 14:45:22 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Wed May 26 15:37:24 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Wed May 26 16:59:01 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Wed May 26 18:32:05 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Wed May 26 20:02:53 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Wed May 26 20:44:19 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Wed May 26 21:35:26 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Wed May 26 22:37:28 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Wed May 26 23:39:38 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 01:14:49 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 03:34:01 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 05:15:14 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 06:17:27 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 06:59:42 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 08:06:44 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 08:56:43 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 09:54:15 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 10:50:09 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 11:49:48 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 12:52:48 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 14:06:13 2021","rcmp-grc","RCMP remission policy","9008db9b-3d67-415a-b908-91c09bd9dae6","publication","as_needed",1
"Thu May 27 14:51:43 2021","nrcan-rncan","Eligible product lists for Cold Climate Air Source Heat Pump in Quebec and Nova Scotia under the Canada Greener Homes Grant","aa2b8b75-e626-48ba-9942-a2e797afcbfa","primary","not_planned",1
"Thu May 27 15:44:21 2021","nrcan-rncan","Eligible product lists for Cold Climate Air Source Heat Pump in Quebec and Nova Scotia under the Canada Greener Homes Grant","aa2b8b75-e626-48ba-9942-a2e797afcbfa","primary","not_planned",1
"Thu May 27 17:14:00 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Thu May 27 18:50:17 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Thu May 27 20:07:15 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Thu May 27 20:39:38 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Thu May 27 21:38:34 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Thu May 27 22:39:52 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Thu May 27 23:43:03 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Fri May 28 01:19:57 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Fri May 28 04:23:47 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Fri May 28 06:34:59 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Fri May 28 08:13:07 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Fri May 28 08:59:06 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Fri May 28 09:54:19 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Fri May 28 10:58:27 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Fri May 28 11:59:03 2021","nrcan-rncan","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","3b0f258b-0d15-40a8-954e-dc0b7051b11f","primary","not_planned",1
"Fri May 28 12:57:14 2021","statcan","Impact on credit rating due to the pandemic, by business characteristics, second quarter of 2021","64dc2e5c-dcdd-4156-bebc-a989affa0a9c","primary","as_needed",1
"Fri May 28 14:16:37 2021","statcan","Impact on credit rating due to the pandemic, by business characteristics, second quarter of 2021","64dc2e5c-dcdd-4156-bebc-a989affa0a9c","primary","as_needed",1
"Fri May 28 14:53:32 2021","cfia-acia","Bisphenol A and BPA Alternatives in Selected Canned Foods and Infant Formula - April 1, 2018 to March 31, 2019","b8686c21-a8ef-4037-8478-353ed45a0145","primary","not_planned",1
"Fri May 28 15:35:48 2021","iaac-aeic","Meeting Minutes of the Indigenous Advisory Committee (2020)","4be163fc-1731-40b9-b7b0-dd0a2bacecc9","publication","not_planned",1
"Fri May 28 17:11:11 2021","hc-sc","Federal actions on opioids to date","be1ba722-9094-4e73-a5b5-f945fde6a055","publication","as_needed",1
"Fri May 28 18:59:07 2021","phac-aspc","Addressing vaccine hesitancy in the context of COVID-19: A primer for health care providers","b51c2498-d287-4ac4-ac52-7771ead709e8","publication","as_needed",1
"Fri May 28 20:26:43 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Fri May 28 21:42:19 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Fri May 28 22:41:58 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Fri May 28 23:46:18 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 01:32:01 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 04:52:12 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 07:02:08 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 08:37:01 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 10:06:29 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 11:02:59 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 11:57:32 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 12:58:56 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 14:27:12 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 15:40:10 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 17:11:43 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 19:06:05 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 20:31:44 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 21:41:52 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 22:44:24 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sat May 29 23:50:16 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 01:40:55 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 04:57:48 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 06:56:44 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 08:23:28 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 09:59:24 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 10:57:09 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 11:59:41 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 12:55:19 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 14:23:28 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 15:37:24 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 17:14:27 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 19:03:27 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 20:29:53 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 21:45:28 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 22:47:01 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Sun May 30 23:50:59 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Mon May 31 01:53:52 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Mon May 31 05:06:01 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Mon May 31 07:05:38 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Mon May 31 08:45:28 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Mon May 31 10:13:44 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Mon May 31 11:10:23 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Mon May 31 12:12:28 2021","hc-sc","COVID-19: Readiness criteria and indicators for easing restrictive public health measures","b9aa8782-9ad1-48c6-a625-22c1c65f6c8c","publication","as_needed",1
"Mon May 31 13:07:32 2021","statcan","Balance of international payments, flows of Canadian direct investment abroad and foreign direct investment in Canada on a gross and net basis, quarterly","c08689a6-a248-4916-92c0-f6ca8e8edc95","primary","P3M",1
"Mon May 31 14:27:40 2021","nrcan-rncan","Canada's National Forest Inventory (NFI) 2006","e2fadaeb-3106-4111-9d1c-f9791d83fbf4","fgp","as_needed",1
"Mon May 31 15:44:18 2021","dfo-mpo","Line P Climatology (1956-2012)","d12fbdea-4a96-4185-be93-30b39c635b14","fgp","as_needed",1
"Mon May 31 17:32:29 2021","dfo-mpo","Line P Climatology (1956-2012)","d12fbdea-4a96-4185-be93-30b39c635b14","fgp","as_needed",1
"Mon May 31 19:58:14 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
"Mon May 31 21:22:32 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
"Mon May 31 22:54:25 2021","phac-aspc","CCDR: Volume 47-2 February 2021:  HIV Testing in Canada in the Past Decade 2009–2019","81cf339f-0cf8-4ed3-a1c3-682fc51ec087","publication","P2M",1
